Jerky_ID,Time,Temp,Humidity,Weight
"7,1",0.0,18.5,29.8,1.0
"7,1",0.9061111111111111,18.2,23.5,0.9986282578875172
"7,1",1.906111111111111,17.9,23.7,0.9958847736625515
"7,1",2.906111111111111,18.0,23.7,0.9931412894375857
"7,1",3.9066666666666667,17.9,23.9,0.99039780521262
"7,1",4.906666666666666,18.0,24.0,0.9876543209876543
"7,1",5.906666666666666,18.0,24.1,0.9849108367626886
"7,1",6.906666666666666,18.2,24.0,0.9821673525377229
"7,1",7.906666666666666,18.0,24.5,0.9794238683127572
"7,1",8.906666666666666,18.0,24.6,0.9766803840877915
"7,1",9.906666666666666,17.9,24.6,0.9739368998628258
"7,1",10.906666666666666,18.3,24.2,0.9711934156378601
"7,1",12.90611111111111,18.0,24.7,0.9670781893004116
"7,1",13.90611111111111,18.3,24.3,0.9643347050754458
"7,1",14.90611111111111,17.8,25.2,0.9615912208504801
"7,1",15.90611111111111,17.8,25.2,0.9602194787379973
"7,1",16.906111111111112,18.1,24.9,0.9574759945130316
"7,1",17.906111111111112,18.0,25.0,0.9547325102880658
"7,1",18.906111111111112,18.0,25.1,0.9519890260631001
"7,1",19.906111111111112,18.0,25.2,0.9492455418381345
"7,1",20.906111111111112,18.1,25.3,0.9478737997256516
"7,1",21.906111111111112,18.3,25.3,0.9451303155006858
"7,1",22.906111111111112,18.3,25.5,0.943758573388203
"7,1",23.906111111111112,18.3,25.7,0.9410150891632373
"7,1",24.906111111111112,18.3,25.7,0.9382716049382716
"7,1",25.906111111111112,18.4,25.7,0.9368998628257887
"7,1",26.906111111111112,18.4,26.0,0.934156378600823
"7,1",27.906111111111112,18.4,26.1,0.9314128943758574
"7,1",28.906111111111112,18.6,27.1,0.9300411522633745
"7,1",29.906111111111112,18.7,33.6,0.9272976680384087
"7,1",30.906111111111112,19.2,29.0,0.9245541838134431
"7,1",31.906111111111112,20.0,29.8,0.9231824417009602
"7,1",32.90611111111111,20.0,28.4,0.9218106995884774
"7,1",33.90611111111111,20.0,27.4,0.9190672153635117
"7,1",34.90611111111111,19.7,27.5,0.9176954732510288
"7,1",35.90611111111111,19.7,27.5,0.9149519890260631
"7,1",36.90611111111111,19.7,27.5,0.9135802469135802
"7,1",37.90611111111111,20.0,26.9,0.9108367626886146
"7,1",38.90611111111111,19.7,27.4,0.9094650205761317
"7,1",39.90611111111111,19.8,27.2,0.906721536351166
"7,1",40.90611111111111,20.0,27.3,0.9053497942386831
"7,1",41.90611111111111,20.8,26.4,0.9026063100137174
"7,1",42.90611111111111,20.2,27.4,0.9012345679012346
"7,1",43.90611111111111,20.2,27.4,0.8984910836762688
"7,1",44.90611111111111,20.2,27.4,0.897119341563786
"7,1",45.90611111111111,20.4,27.3,0.8943758573388203
"7,1",46.90611111111111,20.4,27.4,0.8930041152263375
"7,1",47.90611111111111,20.3,27.5,0.8916323731138546
"7,1",48.90611111111111,20.3,27.6,0.8888888888888888
"7,1",49.90611111111111,20.4,27.6,0.887517146776406
"7,1",50.90611111111111,20.4,27.6,0.8847736625514403
"7,1",51.906666666666666,20.3,27.7,0.8834019204389575
"7,1",52.906666666666666,20.3,27.7,0.8806584362139918
"7,1",53.906666666666666,20.2,27.7,0.879286694101509
"7,1",54.906666666666666,20.2,27.7,0.877914951989026
"7,1",55.906666666666666,20.1,27.7,0.8751714677640604
"7,1",56.906666666666666,20.1,27.7,0.8737997256515775
"7,1",57.906666666666666,20.0,27.7,0.8724279835390947
"7,1",58.906666666666666,20.1,27.6,0.869684499314129
"7,1",59.906666666666666,20.0,27.7,0.8683127572016461
"7,1",60.906666666666666,19.9,27.8,0.8655692729766804
"7,1",61.906666666666666,19.9,27.7,0.8641975308641975
"7,1",62.906666666666666,19.9,27.5,0.8628257887517147
"7,1",63.906666666666666,19.8,27.7,0.8600823045267489
"7,1",64.90666666666667,19.8,27.6,0.8587105624142661
"7,1",65.90666666666667,19.7,27.6,0.8573388203017832
"7,1",66.90666666666667,19.9,27.4,0.8559670781893004
"7,1",67.90666666666667,19.8,27.6,0.8532235939643347
"7,1",68.90666666666667,19.7,27.8,0.8518518518518519
"7,1",69.90666666666667,19.8,27.7,0.850480109739369
"7,1",70.90666666666667,20.2,27.1,0.8477366255144033
"7,1",71.90666666666667,19.7,27.9,0.8463648834019204
"7,1",72.90666666666667,19.6,27.8,0.8449931412894376
"7,1",73.90666666666667,19.6,27.8,0.8436213991769548
"7,1",74.90666666666667,19.8,27.5,0.8422496570644719
"7,1",75.90666666666667,19.5,27.7,0.8395061728395061
"7,1",76.90666666666667,19.5,27.7,0.8381344307270233
"7,1",77.90666666666667,19.4,27.7,0.8367626886145405
"7,1",78.90666666666667,19.5,27.5,0.8353909465020576
"7,1",79.90666666666667,19.5,27.4,0.8340192043895748
"7,1",80.90666666666667,19.5,27.5,0.8326474622770919
"7,1",81.90666666666667,19.5,27.5,0.8299039780521262
"7,1",82.90666666666667,19.5,27.4,0.8285322359396433
"7,1",83.90666666666667,19.6,27.3,0.8271604938271605
"7,1",84.90666666666667,19.6,27.4,0.8257887517146777
"7,1",85.90666666666667,19.6,27.3,0.8244170096021948
"7,1",86.90666666666667,19.5,27.4,0.821673525377229
"7,1",87.90666666666667,19.7,27.1,0.8203017832647462
"7,1",88.90666666666667,19.7,27.1,0.8189300411522634
"7,1",89.90666666666667,19.6,27.0,0.8175582990397805
"7,1",90.90666666666667,19.6,27.0,0.8161865569272977
"7,1",91.90666666666667,19.9,26.5,0.8148148148148148
"7,1",92.90666666666667,19.6,26.9,0.8120713305898491
"7,1",93.90666666666667,19.6,26.9,0.8106995884773662
"7,1",94.90666666666667,19.6,26.8,0.8093278463648834
"7,1",95.90666666666667,20.0,26.1,0.8079561042524005
"7,1",96.90666666666667,19.6,26.6,0.8065843621399177
"7,1",97.90666666666667,19.5,26.6,0.8052126200274349
"7,1",98.90666666666667,19.5,26.5,0.803840877914952
"7,1",99.90722222222222,19.7,26.1,0.8024691358024691
