Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"8,4",0,18.0,23.7,1.0,0.9918206539440022
"8,4",0,18.1,21.2,0.9954128440366973,0.9889461447316856
"8,4",1,17.6,21.5,0.9923547400611621,0.9860868265444431
"8,4",2,17.5,22.0,0.9877675840978594,0.9832426191017032
"8,4",3,17.4,21.8,0.9847094801223242,0.9804134425471556
"8,4",4,17.9,21.3,0.981651376146789,0.9775992174465102
"8,4",5,17.4,22.0,0.9785932721712538,0.9747998647852658
"8,4",6,17.3,22.1,0.9755351681957186,0.9720153059664924
"8,4",7,17.2,22.3,0.9724770642201835,0.969245462808624
"8,4",8,17.2,21.9,0.9694189602446484,0.9664902575432632
"8,4",9,17.2,22.2,0.9663608562691132,0.9637496128129985
"8,4",10,17.1,22.2,0.963302752293578,0.9610234516692324
"8,4",11,17.1,22.2,0.9602446483180428,0.9583116975700194
"8,4",12,17.1,22.2,0.9571865443425076,0.955614274377919
"8,4",13,17.1,22.0,0.9541284403669725,0.9529311063578567
"8,4",14,16.9,22.2,0.9510703363914373,0.9502621181749982
"8,4",15,16.8,22.0,0.9480122324159022,0.9476072348926333
"8,4",16,16.8,22.0,0.944954128440367,0.9449663819700733
"8,4",17,17.3,21.3,0.9434250764525994,0.9423394852605571
"8,4",18,16.7,22.0,0.9403669724770642,0.93972647100917
"8,4",19,16.5,22.1,0.9373088685015291,0.9371272658507721
"8,4",20,16.5,21.8,0.9342507645259939,0.9345417968079397
"8,4",21,16.5,21.9,0.9311926605504587,0.931969991288915
"8,4",22,16.5,21.8,0.9281345565749235,0.9294117770855687
"8,4",23,16.5,21.7,0.926605504587156,0.9268670823713725
"8,4",24,16.5,21.7,0.9235474006116208,0.9243358356993826
"8,4",25,16.5,21.6,0.9204892966360856,0.9218179660002331
"8,4",26,16.9,21.3,0.918960244648318,0.9193134025801413
"8,4",27,16.5,21.9,0.9159021406727829,0.9168220751189227
"8,4",28,16.5,22.2,0.9128440366972477,0.9143439136680158
"8,4",29,16.4,22.1,0.9113149847094801,0.9118788486485196
"8,4",30,16.4,22.1,0.908256880733945,0.9094268108492392
"8,4",31,16.5,22.1,0.9051987767584098,0.9069877314247419
"8,4",32,16.4,22.3,0.9021406727828746,0.904561541893426
"8,4",33,16.4,22.5,0.900611620795107,0.9021481741355963
"8,4",34,16.4,22.6,0.8975535168195719,0.8997475603915528
"8,4",35,16.6,22.1,0.8960244648318043,0.8973596332596874
"8,4",36,16.4,22.6,0.8929663608562691,0.8949843256945917
"8,4",37,16.5,22.6,0.8914373088685015,0.892621571005175
"8,4",38,16.5,22.6,0.8883792048929664,0.8902713028527912
"8,4",39,16.5,22.9,0.8868501529051988,0.8879334552493765
"8,4",40,16.5,22.8,0.8837920489296636,0.8856079625555966
"8,4",41,16.5,22.8,0.882262996941896,0.883294759479004
"8,4",42,16.5,22.8,0.8792048929663608,0.8809937810722048
"8,4",43,16.6,22.9,0.8776758409785933,0.8787049627310344
"8,4",44,16.9,22.6,0.8746177370030581,0.8764282401927446
"8,4",45,16.8,22.9,0.8730886850152905,0.8741635495341988
"8,4",46,16.9,23.1,0.8715596330275229,0.8719108271700777
"8,4",47,17.1,23.2,0.8685015290519877,0.8696700098510931
"8,4",48,17.7,23.2,0.8685015290519877,0.8674410346622132
"8,4",49,17.7,22.9,0.8654434250764526,0.8652238390208953
"8,4",50,17.7,23.2,0.863914373088685,0.863018360675329
"8,4",51,17.8,23.2,0.8623853211009175,0.8608245377026884
"8,4",52,18.1,23.2,0.8608562691131498,0.8586423085073934
"8,4",53,18.3,23.3,0.8577981651376146,0.8564716118193805
"8,4",54,18.4,23.3,0.8562691131498471,0.8543123866923819
"8,4",55,18.5,23.4,0.8547400611620795,0.8521645725022153
"8,4",56,18.5,23.3,0.8516819571865444,0.8500281089450813
"8,4",57,18.6,23.2,0.8501529051987767,0.8479029360358697
"8,4",58,18.4,23.5,0.8470948012232415,0.8457889941064765
"8,4",59,18.3,23.6,0.845565749235474,0.8436862238041271
"8,4",60,18.3,23.6,0.8425076452599388,0.8415945660897113
"8,4",61,18.9,22.9,0.8409785932721713,0.8395139622361252
"8,4",62,18.2,23.7,0.8379204892966361,0.8374443538266216
"8,4",63,18.2,23.8,0.8363914373088684,0.8353856827531712
"8,4",64,18.1,23.7,0.8333333333333334,0.8333378912148294
"8,4",65,18.0,23.6,0.8318042813455657,0.8313009217161151
"8,4",66,18.0,23.6,0.8287461773700305,0.8292747170653958
"8,4",67,17.9,23.5,0.827217125382263,0.8272592203732811
"8,4",68,17.9,23.5,0.8241590214067278,0.8252543750510264
"8,4",69,17.8,23.4,0.8226299694189603,0.823260124808944
"8,4",70,17.8,23.2,0.8195718654434251,0.8212764136548218
"8,4",71,17.8,23.2,0.8180428134556575,0.8193031858923525
"8,4",72,17.8,23.1,0.8149847094801224,0.8173403861195685
"8,4",73,17.8,23.3,0.8134556574923547,0.8153879592272875
"8,4",74,17.9,23.1,0.8119266055045872,0.8134458503975641
"8,4",75,17.8,23.4,0.808868501529052,0.8115140051021523
"8,4",76,17.8,23.5,0.8073394495412844,0.8095923691009728
"8,4",77,17.7,23.7,0.8058103975535168,0.8076808884405908
"8,4",78,18.2,23.1,0.8027522935779816,0.8057795094527018
"8,4",79,17.8,23.6,0.8012232415902141,0.8038881787526237
"8,4",80,17.8,23.8,0.7996941896024465,0.8020068432377985
"8,4",81,17.8,24.0,0.7981651376146789,0.8001354500863012
"8,4",82,17.8,24.1,0.7951070336391437,0.798273946755357
"8,4",83,17.8,24.3,0.7935779816513762,0.7964222809798658
"8,4",84,17.8,24.4,0.7920489296636085,0.7945804007709343
"8,4",85,17.8,24.5,0.790519877675841,0.7927482544144175
"8,4",86,17.8,24.7,0.7874617737003058,0.790925790469466
"8,4",87,17.9,24.6,0.7859327217125383,0.7891129577670812
"8,4",88,17.8,24.7,0.7844036697247706,0.7873097054086796
"8,4",89,17.9,24.8,0.7828746177370031,0.7855159827646634
"8,4",90,17.9,24.7,0.7813455657492355,0.7837317394729988
"8,4",91,18.2,24.3,0.7798165137614679,0.7819569254378019
"8,4",92,18.0,24.7,0.7767584097859327,0.7801914908279327
"8,4",93,18.1,24.7,0.7767584097859327,0.7784353860755954
"8,4",94,18.1,24.9,0.7737003058103975,0.7766885618749471
"8,4",95,18.6,24.3,0.77217125382263,0.7749509691807134
"8,4",96,18.5,24.9,0.77217125382263,0.773222559206811
"8,4",97,18.3,25.1,0.7691131498470948,0.7715032834249784
"8,4",98,18.2,25.3,0.7675840978593272,0.7697930935634134
"8,4",99,18.3,25.4,0.7660550458715596,0.768091941605417
"8,4",100,18.4,25.4,0.764525993883792,0.7663997797880466
"8,4",101,18.4,25.5,0.7629969418960245,0.7647165606007733
"8,4",102,18.5,25.5,0.7614678899082569,0.7630422367841497
"8,4",103,18.5,25.5,0.7599388379204893,0.7613767613284815
"8,4",104,18.5,25.4,0.7584097859327217,0.7597200874725087
"8,4",105,18.4,25.4,0.7568807339449541,0.758072168702092
"8,4",106,18.5,25.4,0.7553516819571865,0.7564329587489071
"8,4",107,18.4,25.4,0.753822629969419,0.754802411589146
"8,4",108,18.5,25.2,0.7522935779816514,0.7531804814422238
"8,4",109,18.4,25.4,0.7507645259938838,0.7515671227694944
"8,4",110,18.4,25.5,0.7477064220183486,0.7499622902729713
"8,4",111,18.4,25.5,0.746177370030581,0.748365938894056
"8,4",112,18.8,24.9,0.7446483180428135,0.746778023812273
"8,4",113,18.4,25.5,0.7431192660550459,0.7451985004440107
"8,4",114,18.4,25.5,0.7415902140672783,0.7436273244412708
"8,4",115,18.3,25.6,0.7400611620795107,0.742064451690422
"8,4",116,18.4,25.6,0.7385321100917431,0.7405098383109624
"8,4",117,18.3,25.7,0.7370030581039755,0.7389634406542865
"8,4",118,18.3,25.7,0.735474006116208,0.7374252153024606
"8,4",119,18.4,25.6,0.7339449541284404,0.7358951190670032
"8,4",120,18.3,25.7,0.7324159021406728,0.7343731089876725
"8,4",121,18.3,25.7,0.7308868501529052,0.7328591423312605
"8,4",122,18.4,25.8,0.7293577981651376,0.7313531765903927
"8,4",123,18.4,25.9,0.72782874617737,0.7298551694823351
"8,4",124,18.4,26.1,0.7262996941896025,0.7283650789478067
"8,4",125,18.7,25.9,0.7262996941896025,0.7268828631497988
"8,4",126,18.6,26.4,0.7247706422018348,0.7254084804724001
"8,4",127,18.6,26.6,0.7232415902140673,0.7239418895196288
"8,4",128,18.7,26.8,0.7217125382262997,0.7224830491142699
"8,4",129,19.2,26.4,0.7201834862385321,0.7210319182967188
"8,4",130,18.8,27.3,0.7201834862385321,0.719588456323832
"8,4",131,18.9,27.4,0.7186544342507645,0.7181526226677825
"8,4",132,19.0,27.7,0.7171253822629969,0.7167243770149225
"8,4",133,19.0,28.0,0.7155963302752294,0.7153036792646511
"8,4",134,19.2,28.1,0.7155963302752294,0.7138904895282886
"8,4",135,19.2,28.4,0.7140672782874617,0.7124847681279562
"8,4",136,19.3,28.6,0.7125382262996942,0.7110864755954627
"8,4",137,19.4,28.5,0.7110091743119266,0.7096955726711955
"8,4",138,19.5,28.6,0.7110091743119266,0.7083120203030189
"8,4",139,19.6,28.8,0.709480122324159,0.7069357796451775
"8,4",140,19.7,28.8,0.7079510703363915,0.7055668120572054
"8,4",141,19.7,29.1,0.7079510703363915,0.7042050791028416
"8,4",142,20.0,28.8,0.7064220183486238,0.7028505425489504
"8,4",143,20.0,29.1,0.7048929663608563,0.7015031643644483
"8,4",144,20.3,28.8,0.7048929663608563,0.7001629067192356
"8,4",145,20.1,29.2,0.7033639143730887,0.6988297319831358
"8,4",146,20.4,29.1,0.7018348623853211,0.697503602724837
"8,4",147,20.2,29.5,0.7003058103975535,0.6961844817108422
"8,4",148,20.3,29.5,0.7003058103975535,0.694872331904424
"8,4",149,20.3,29.5,0.6987767584097859,0.6935671164645837
"8,4",150,20.3,29.4,0.6972477064220184,0.6922687987450182
"8,4",151,20.5,29.2,0.6957186544342507,0.6909773422930902
"8,4",152,20.4,29.1,0.6957186544342507,0.6896927108488049
"8,4",153,20.4,28.9,0.6941896024464832,0.6884148683437924
"8,4",154,20.4,28.7,0.6926605504587156,0.6871437789002941
"8,4",155,20.5,28.2,0.691131498470948,0.6858794068301566
"8,4",156,20.3,28.2,0.6896024464831805,0.6846217166338282
"8,4",157,20.2,28.0,0.6880733944954128,0.6833706729993638
"8,4",158,20.1,27.9,0.6865443425076453,0.682126240801432
"8,4",159,20.4,27.1,0.6850152905198776,0.68088838510033
"8,4",160,20.0,27.4,0.6834862385321101,0.6796570711410019
"8,4",161,20.0,27.2,0.6819571865443425,0.678432264352063
"8,4",162,19.9,27.0,0.6804281345565749,0.6772139303448297
"8,4",163,20.1,26.5,0.6788990825688074,0.6760020349123531
"8,4",164,19.8,26.6,0.6773700305810397,0.6747965440284593
"8,4",165,19.6,26.5,0.6758409785932722,0.6735974238467937
"8,4",166,19.6,26.4,0.6743119266055045,0.6724046406998707
"8,4",167,19.5,26.2,0.6743119266055045,0.6712181610981287
"8,4",168,19.5,26.0,0.6712538226299695,0.6700379517289894
"8,4",169,19.3,26.0,0.6712538226299695,0.6688639794559229
"8,4",170,19.2,25.9,0.6697247706422018,0.6676962113175171
"8,4",171,19.2,25.7,0.6681957186544343,0.666534614526552
"8,4",172,19.2,25.4,0.6666666666666666,0.6653791564690801
"8,4",173,19.1,25.3,0.6651376146788991,0.6642298047035093
"8,4",174,19.1,25.2,0.6636085626911316,0.6630865269596933
"8,4",175,19.0,25.2,0.6620795107033639,0.6619492911380246
"8,4",176,19.4,24.6,0.6605504587155964,0.6608180653085342
"8,4",177,18.8,25.2,0.6590214067278287,0.6596928177099941
"8,4",178,19.0,25.0,0.6574923547400612,0.6585735167490264
"8,4",179,18.8,25.0,0.6559633027522935,0.6574601309992156
"8,4",180,18.8,25.0,0.6559633027522935,0.6563526292002269
"8,4",181,18.8,25.0,0.654434250764526,0.6552509802569277
"8,4",182,18.8,25.0,0.6529051987767585,0.6541551532385153
"8,4",183,18.7,25.0,0.6513761467889908,0.653065117377648
"8,4",184,18.7,25.1,0.6513761467889908,0.6519808420695816
"8,4",185,18.9,24.9,0.6498470948012233,0.6509022968713098
"8,4",186,18.8,25.0,0.6483180428134556,0.6498294515007096
"8,4",187,18.7,25.1,0.6467889908256881,0.6487622758356909
"8,4",188,18.7,25.2,0.6467889908256881,0.6477007399133512
"8,4",189,18.7,25.3,0.6452599388379205,0.6466448139291339
"8,4",190,18.7,25.0,0.6437308868501529,0.6455944682359916
"8,4",191,18.7,25.1,0.6422018348623854,0.6445496733435538
"8,4",192,18.7,25.1,0.6422018348623854,0.6435103999172991
"8,4",193,18.7,25.2,0.6406727828746177,0.6424766187777309
"8,4",194,18.8,24.9,0.6391437308868502,0.6414483008995586
"8,4",195,18.7,25.0,0.6391437308868502,0.6404254174108831
"8,4",196,18.7,24.9,0.6376146788990825,0.6394079395923853
"8,4",197,18.7,24.8,0.636085626911315,0.63839583887652
"8,4",198,18.8,24.5,0.636085626911315,0.6373890868467144
"8,4",199,18.6,24.6,0.6345565749235474,0.6363876552365695
"8,4",200,18.6,24.6,0.6330275229357798,0.6353915159290668
"8,4",201,18.5,24.5,0.6314984709480123,0.6344006409557793
"8,4",202,18.5,24.4,0.6299694189602446,0.633415002496085
"8,4",203,18.5,24.1,0.6299694189602446,0.6324345728763872
"8,4",204,18.3,24.3,0.6284403669724771,0.6314593245693365
"8,4",205,18.3,24.1,0.6269113149847095,0.6304892301930586
"8,4",206,18.2,24.0,0.6253822629969419,0.629524262510385
"8,4",207,18.7,23.1,0.6253822629969419,0.6285643944280884
"8,4",208,18.1,23.7,0.6238532110091743,0.6276095989961225
"8,4",209,18.1,23.6,0.6223241590214067,0.6266598494068644
"8,4",210,17.9,23.7,0.6223241590214067,0.6257151189943627
"8,4",211,17.9,23.7,0.6207951070336392,0.6247753812335884
"8,4",212,17.8,23.7,0.6192660550458715,0.6238406097396907
"8,4",213,17.7,23.7,0.617737003058104,0.6229107782672552
"8,4",214,17.7,23.5,0.617737003058104,0.6219858607095679
"8,4",215,17.7,23.3,0.6162079510703364,0.6210658310978819
"8,4",216,17.7,23.1,0.6146788990825688,0.6201506636006886
"8,4",217,17.7,23.5,0.6146788990825688,0.6192403325229916
"8,4",218,17.7,23.2,0.6131498470948012,0.618334812305586
"8,4",219,17.7,23.3,0.6131498470948012,0.6174340775243408
"8,4",220,17.6,23.3,0.6116207951070336,0.6165381028894844
"8,4",221,17.6,22.9,0.6100917431192661,0.6156468632448955
"8,4",222,17.5,23.2,0.6100917431192661,0.6147603335673959
"8,4",223,17.5,23.2,0.6085626911314985,0.6138784889660485
"8,4",224,17.5,23.3,0.6070336391437309,0.6130013046814581
"8,4",225,17.6,23.1,0.6070336391437309,0.6121287560850767
"8,4",226,17.5,23.5,0.6055045871559633,0.6112608186785112
"8,4",227,17.5,23.5,0.6055045871559633,0.6103974680928366
"8,4",228,17.4,23.5,0.6039755351681957,0.6095386800879109
"8,4",229,17.4,23.5,0.6039755351681957,0.6086844305516951
"8,4",230,17.5,23.4,0.6024464831804281,0.6078346954995757
"8,4",231,17.4,23.5,0.6009174311926605,0.6069894510736917
"8,4",232,17.4,23.5,0.6009174311926605,0.606148673542265
"8,4",233,17.5,23.4,0.6009174311926605,0.605312339298933
"8,4",234,18.1,22.7,0.599388379204893,0.6044804248620872
"8,4",235,17.6,23.5,0.5978593272171254,0.6036529068742127
"8,4",236,17.7,23.6,0.5978593272171254,0.6028297621012331
"8,4",237,17.7,23.8,0.5978593272171254,0.6020109674318581
"8,4",238,17.8,23.9,0.5963302752293578,0.6011964998769345
"8,4",239,17.9,23.8,0.5963302752293578,0.6003863365688005
"8,4",240,17.9,24.0,0.5963302752293578,0.599580454760644
"8,4",241,17.9,24.2,0.5948012232415902,0.5987788318258639
"8,4",242,18.0,24.2,0.5948012232415902,0.5979814452574346
"8,4",243,18.1,23.9,0.5932721712538226,0.5971882726672744
"8,4",244,18.1,24.1,0.5932721712538226,0.5963992917856163
"8,4",245,18.1,23.9,0.5932721712538226,0.5956144804603838
"8,4",246,18.1,24.0,0.591743119266055,0.5948338166565678
"8,4",247,18.7,23.2,0.591743119266055,0.5940572784556086
"8,4",248,18.1,23.7,0.5902140672782875,0.5932848440547803
"8,4",249,18.1,23.6,0.5902140672782875,0.5925164917665786
"8,4",250,18.1,23.6,0.5886850152905199,0.5917522000181121
"8,4",251,18.1,23.5,0.5886850152905199,0.5909919473504965
"8,4",252,18.1,23.4,0.5871559633027523,0.5902357124182518
"8,4",253,18.0,23.5,0.5871559633027523,0.5894834739887034
"8,4",254,18.0,23.5,0.5856269113149847,0.5887352109413858
"8,4",255,18.0,23.5,0.5856269113149847,0.5879909022674497
"8,4",256,18.1,23.4,0.5840978593272171,0.5872505270690718
"8,4",257,18.0,23.5,0.5840978593272171,0.5865140645588685
"8,4",258,18.1,23.4,0.5825688073394495,0.5857814940593119
"8,4",259,18.1,23.3,0.5825688073394495,0.5850527950021497
"8,4",260,18.3,23.1,0.581039755351682,0.584327946927827
"8,4",261,18.0,23.5,0.581039755351682,0.5836069294849126
"8,4",262,18.1,23.3,0.5795107033639144,0.582889722429527
"8,4",263,18.0,23.5,0.5795107033639144,0.5821763056247744
"8,4",264,18.1,23.5,0.5795107033639144,0.5814666590401774
"8,4",265,18.1,23.8,0.5779816513761468,0.5807607627511139
"8,4",266,18.1,23.9,0.5779816513761468,0.5800585969382586
"8,4",267,18.2,24.0,0.5779816513761468,0.5793601418870261
"8,4",268,18.1,24.1,0.5764525993883792,0.5786653779870172
"8,4",269,18.2,24.1,0.5764525993883792,0.5779742857314687
"8,4",270,18.1,24.2,0.5749235474006116,0.5772868457167053
"8,4",271,18.1,24.1,0.5749235474006116,0.5766030386415953
"8,4",272,18.1,24.3,0.573394495412844,0.5759228453070081
"8,4",273,18.5,23.3,0.573394495412844,0.5752462466152757
"8,4",274,18.0,23.9,0.5718654434250765,0.574573223569656
"8,4",275,18.0,23.9,0.5718654434250765,0.5739037572737999
"8,4",276,18.0,23.8,0.5718654434250765,0.5732378289312205
"8,4",277,18.3,23.3,0.5703363914373089,0.5725754198447655
"8,4",278,17.9,23.7,0.5703363914373089,0.5719165114160918
"8,4",279,17.9,23.8,0.5688073394495413,0.5712610851451438
"8,4",280,17.9,23.8,0.5688073394495413,0.5706091226296339
"8,4",281,17.9,23.8,0.5672782874617737,0.569960605564526
"8,4",282,17.9,23.7,0.5672782874617737,0.5693155157415206
"8,4",283,17.9,23.8,0.5672782874617737,0.568673835048545
"8,4",284,18.0,23.9,0.5657492354740061,0.5680355454692436
"8,4",285,18.1,23.9,0.5657492354740061,0.5674006290824726
"8,4",286,18.3,23.9,0.5657492354740061,0.5667690680617968
"8,4",287,18.5,24.5,0.5657492354740061,0.566140844674989
"8,4",288,18.6,24.7,0.5657492354740061,0.5655159412835322
"8,4",289,18.8,25.0,0.5642201834862385,0.5648943403421243
"8,4",290,19.2,24.5,0.5642201834862385,0.5642760243981852
"8,4",291,19.0,24.9,0.5642201834862385,0.5636609760913677
"8,4",292,19.1,24.8,0.5642201834862385,0.5630491781530689
"8,4",293,19.1,24.7,0.5642201834862385,0.5624406134059461
"8,4",294,19.1,24.6,0.5626911314984709,0.5618352647634347
"8,4",295,19.3,24.2,0.5626911314984709,0.5612331152292676
"8,4",296,19.4,23.8,0.5626911314984709,0.5606341478969987
"8,4",297,19.4,23.7,0.5611620795107034,0.5600383459495281
"8,4",298,19.0,24.0,0.5611620795107034,0.5594456926586295
"8,4",299,19.0,23.8,0.5596330275229358,0.5588561713844815
"8,4",300,18.9,23.8,0.5581039755351682,0.5582697655751993
"8,4",301,18.8,23.9,0.5581039755351682,0.5576864587663705
"8,4",302,18.8,23.8,0.5581039755351682,0.5571062345805929
"8,4",303,18.8,23.8,0.5565749235474006,0.5565290767270146
"8,4",304,18.7,23.9,0.5565749235474006,0.5559549690008764
"8,4",305,18.6,23.9,0.5565749235474006,0.5553838952830571
"8,4",306,18.6,23.9,0.555045871559633,0.5548158395396208
"8,4",307,19.0,23.4,0.555045871559633,0.5542507858213668
"8,4",308,18.6,24.0,0.5535168195718655,0.5536887182633816
"8,4",309,18.6,24.4,0.5535168195718655,0.5531296210845937
"8,4",310,18.6,24.6,0.5535168195718655,0.5525734785873305
"8,4",311,18.7,24.7,0.5535168195718655,0.5520202751568771
"8,4",312,18.8,24.8,0.5519877675840978,0.5514699952610386
"8,4",313,18.8,25.1,0.5519877675840978,0.5509226234497037
"8,4",314,18.9,25.4,0.5519877675840978,0.5503781443544105
"8,4",315,18.9,25.6,0.5519877675840978,0.5498365426879157
"8,4",316,19.0,25.6,0.5504587155963303,0.5492978032437651
"8,4",317,19.0,25.9,0.5504587155963303,0.5487619108958665
"8,4",318,19.0,26.0,0.5504587155963303,0.5482288505980649
"8,4",319,19.0,26.2,0.5489296636085627,0.5476986073837207
"8,4",320,19.1,26.1,0.5489296636085627,0.5471711663652886
"8,4",321,19.1,26.2,0.5489296636085627,0.5466465127339006
"8,4",322,19.0,26.6,0.5489296636085627,0.5461246317589492
"8,4",323,19.0,26.7,0.5474006116207951,0.5456055087876744
"8,4",324,19.6,26.2,0.5474006116207951,0.5450891292447524
