Jerky_ID,Time,Temp,Humidity,Weight
"8,4",0.0,18.0,23.7,1.0
"8,4",0.5111111111111111,18.1,21.2,0.9954128440366973
"8,4",1.511111111111111,17.6,21.5,0.9923547400611621
"8,4",2.511111111111111,17.5,22.0,0.9877675840978594
"8,4",3.511111111111111,17.4,21.8,0.9847094801223242
"8,4",4.511111111111111,17.9,21.3,0.981651376146789
"8,4",5.511111111111111,17.4,22.0,0.9785932721712538
"8,4",6.511111111111111,17.3,22.1,0.9755351681957186
"8,4",7.511111111111111,17.2,22.3,0.9724770642201835
"8,4",8.512777777777778,17.2,21.9,0.9694189602446484
"8,4",9.511666666666667,17.2,22.2,0.9663608562691132
"8,4",10.511666666666667,17.1,22.2,0.963302752293578
"8,4",11.511666666666667,17.1,22.2,0.9602446483180428
"8,4",12.511666666666667,17.1,22.2,0.9571865443425076
"8,4",13.511666666666667,17.1,22.0,0.9541284403669725
"8,4",14.511666666666667,16.9,22.2,0.9510703363914373
"8,4",15.511666666666667,16.8,22.0,0.9480122324159022
"8,4",16.511666666666667,16.8,22.0,0.944954128440367
"8,4",17.511666666666667,17.3,21.3,0.9434250764525994
"8,4",18.511666666666667,16.7,22.0,0.9403669724770642
"8,4",19.511666666666667,16.5,22.1,0.9373088685015291
"8,4",20.511666666666667,16.5,21.8,0.9342507645259939
"8,4",21.511666666666667,16.5,21.9,0.9311926605504587
"8,4",22.511666666666667,16.5,21.8,0.9281345565749235
"8,4",23.511666666666667,16.5,21.7,0.926605504587156
"8,4",24.511666666666667,16.5,21.7,0.9235474006116208
"8,4",25.511666666666667,16.5,21.6,0.9204892966360856
"8,4",26.511666666666667,16.9,21.3,0.918960244648318
"8,4",27.511666666666667,16.5,21.9,0.9159021406727829
"8,4",28.511666666666667,16.5,22.2,0.9128440366972477
"8,4",29.511666666666667,16.4,22.1,0.9113149847094801
"8,4",30.511666666666667,16.4,22.1,0.908256880733945
"8,4",31.511666666666667,16.5,22.1,0.9051987767584098
"8,4",32.51166666666666,16.4,22.3,0.9021406727828746
"8,4",33.51166666666666,16.4,22.5,0.900611620795107
"8,4",34.51166666666666,16.4,22.6,0.8975535168195719
"8,4",35.51166666666666,16.6,22.1,0.8960244648318043
"8,4",36.51166666666666,16.4,22.6,0.8929663608562691
"8,4",37.51166666666666,16.5,22.6,0.8914373088685015
"8,4",38.51166666666666,16.5,22.6,0.8883792048929664
"8,4",39.51166666666666,16.5,22.9,0.8868501529051988
"8,4",40.51166666666666,16.5,22.8,0.8837920489296636
"8,4",41.51166666666666,16.5,22.8,0.882262996941896
"8,4",42.51166666666666,16.5,22.8,0.8792048929663608
"8,4",43.51166666666666,16.6,22.9,0.8776758409785933
"8,4",44.51166666666666,16.9,22.6,0.8746177370030581
"8,4",45.51166666666666,16.8,22.9,0.8730886850152905
"8,4",46.51166666666666,16.9,23.1,0.8715596330275229
"8,4",47.51166666666666,17.1,23.2,0.8685015290519877
"8,4",48.51166666666666,17.7,23.2,0.8685015290519877
"8,4",49.51166666666666,17.7,22.9,0.8654434250764526
"8,4",50.51166666666666,17.7,23.2,0.863914373088685
"8,4",51.51166666666666,17.8,23.2,0.8623853211009175
"8,4",52.51166666666666,18.1,23.2,0.8608562691131498
"8,4",53.51166666666666,18.3,23.3,0.8577981651376146
"8,4",54.51166666666666,18.4,23.3,0.8562691131498471
"8,4",55.51166666666666,18.5,23.4,0.8547400611620795
"8,4",56.51222222222222,18.5,23.3,0.8516819571865444
"8,4",57.51166666666666,18.6,23.2,0.8501529051987767
"8,4",58.51166666666666,18.4,23.5,0.8470948012232415
"8,4",59.51166666666666,18.3,23.6,0.845565749235474
"8,4",60.51166666666666,18.3,23.6,0.8425076452599388
"8,4",61.51166666666666,18.9,22.9,0.8409785932721713
"8,4",62.51166666666666,18.2,23.7,0.8379204892966361
"8,4",63.51166666666666,18.2,23.8,0.8363914373088684
"8,4",64.51166666666667,18.1,23.7,0.8333333333333334
"8,4",65.51166666666667,18.0,23.6,0.8318042813455657
"8,4",66.51166666666667,18.0,23.6,0.8287461773700305
