Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"13,4",0,25.4,46.7,1.0,0.9924098729894442
"13,4",0,25.1,47.6,0.9970104633781763,0.9909053657981045
"13,4",1,24.5,48.0,0.9940209267563528,0.9894068305497058
"13,4",2,24.3,48.7,0.992526158445441,0.9879142435394077
"13,4",3,24.2,49.2,0.9895366218236173,0.9864275811564633
"13,4",4,24.2,49.6,0.9880418535127056,0.9849468198838454
"13,4",5,24.2,49.5,0.9865470852017937,0.9834719362978747
"13,4",6,24.4,49.3,0.9850523168908819,0.9820029070678489
"13,4",7,24.3,49.6,0.9835575485799701,0.9805397089556738
"13,4",8,24.7,49.0,0.9820627802690582,0.979082318815496
"13,4",9,24.9,49.1,0.9805680119581465,0.9776307135933364
"13,4",10,25.0,50.1,0.9790732436472347,0.9761848703267255
"13,4",11,25.0,51.2,0.9775784753363229,0.9747447661443405
"13,4",12,25.2,51.5,0.9775784753363229,0.9733103782656432
"13,4",13,25.1,51.4,0.976083707025411,0.9718816840005198
"13,4",14,25.3,51.6,0.9745889387144993,0.9704586607489217
"13,4",15,25.2,51.4,0.9730941704035875,0.9690412860005087
"13,4",16,25.2,51.0,0.9730941704035875,0.9676295373342916
"13,4",17,25.2,51.1,0.9715994020926756,0.9662233924182794
"13,4",18,25.5,50.2,0.9701046337817638,0.9648228290091241
"13,4",19,25.1,51.1,0.968609865470852,0.9634278249517703
"13,4",20,25.1,51.3,0.9671150971599403,0.9620383581791039
"13,4",21,25.1,51.6,0.9656203288490284,0.9606544067116034
"13,4",22,25.1,50.8,0.9641255605381166,0.9592759486569921
"13,4",23,25.2,50.3,0.9626307922272048,0.9579029622098917
"13,4",24,25.1,50.4,0.9611360239162929,0.9565354256514776
"13,4",25,25.2,50.1,0.9611360239162929,0.9551733173491352
"13,4",26,25.1,50.4,0.9581464872944694,0.9538166157561178
"13,4",27,25.1,50.2,0.9581464872944694,0.9524652994112053
"13,4",28,25.0,50.3,0.9566517189835575,0.9511193469383656
"13,4",29,25.0,50.1,0.9551569506726457,0.9497787370464155
"13,4",30,25.0,50.1,0.953662182361734,0.9484434485286848
"13,4",31,25.4,48.8,0.9521674140508222,0.9471134602626796
"13,4",32,25.1,49.5,0.9506726457399103,0.9457887512097499
"13,4",33,25.2,49.4,0.9491778774289985,0.9444693004147553
"13,4",34,25.2,49.1,0.9476831091180867,0.9431550870057342
"13,4",35,25.4,48.6,0.9461883408071748,0.9418460901935735
"13,4",36,25.1,49.6,0.9446935724962631,0.9405422892716795
"13,4",37,25.0,49.6,0.9431988041853513,0.9392436636156511
"13,4",38,24.9,49.8,0.9417040358744395,0.9379501926829525
"13,4",39,25.1,49.1,0.9402092675635276,0.9366618560125894
"13,4",40,24.8,50.0,0.9387144992526159,0.935378633224784
"13,4",41,24.8,50.1,0.9387144992526159,0.9341005040206539
"13,4",42,24.8,50.1,0.9372197309417041,0.9328274481818901
"13,4",43,24.8,49.6,0.9357249626307922,0.9315594455704379
"13,4",44,24.8,49.4,0.9342301943198804,0.9302964761281776
"13,4",45,24.7,49.5,0.9327354260089686,0.9290385198766075
"13,4",46,24.9,49.2,0.9312406576980568,0.9277855569165282
"13,4",47,24.7,49.6,0.929745889387145,0.9265375674277275
"13,4",48,24.7,49.5,0.9282511210762332,0.9252945316686669
"13,4",49,24.8,49.4,0.9267563527653214,0.9240564299761691
"13,4",50,24.8,49.5,0.9267563527653214,0.9228232427651076
"13,4",51,24.9,49.4,0.9252615844544095,0.9215949505280963
"13,4",52,25.1,48.8,0.9237668161434978,0.9203715338351808
"13,4",53,25.0,49.5,0.922272047832586,0.9191529733335317
"13,4",54,25.0,49.6,0.922272047832586,0.9179392497471383
"13,4",55,24.9,50.0,0.9207772795216741,0.9167303438765029
"13,4",56,25.3,49.1,0.9192825112107623,0.9155262365983379
"13,4",57,25.0,50.3,0.9192825112107623,0.9143269088652635
"13,4",58,25.0,50.5,0.9177877428998505,0.9131323417055051
"13,4",59,25.0,50.6,0.9162929745889388,0.9119425162225949
"13,4",60,25.1,50.5,0.9162929745889388,0.910757413595072
"13,4",61,25.2,50.6,0.9147982062780269,0.909577015076184
"13,4",62,25.2,51.0,0.9147982062780269,0.9084013019935924
"13,4",63,25.2,51.0,0.9133034379671151,0.9072302557490753
"13,4",64,25.2,51.2,0.9118086696562033,0.9060638578182343
"13,4",65,25.4,51.0,0.9118086696562033,0.9049020897502011
"13,4",66,25.4,51.2,0.9103139013452914,0.9037449331673457
"13,4",67,25.5,51.1,0.9103139013452914,0.9025923697649858
"13,4",68,25.5,51.4,0.9088191330343797,0.9014443813110966
"13,4",69,25.7,50.9,0.9088191330343797,0.9003009496460237
"13,4",70,25.6,51.4,0.9073243647234679,0.8991620566821945
"13,4",71,25.6,52.0,0.905829596412556,0.8980276844038327
"13,4",72,25.5,49.9,0.905829596412556,0.8968978148666735
"13,4",73,25.8,47.2,0.9028400597907325,0.8957724301976795
"13,4",74,25.2,45.0,0.9013452914798207,0.8946515125947574
"13,4",75,25.1,46.1,0.898355754857997,0.8935350443264778
"13,4",76,25.1,47.4,0.898355754857997,0.892423007731793
"13,4",77,25.2,48.1,0.8968609865470852,0.8913153852197593
"13,4",78,25.3,47.8,0.8953662182361734,0.8902121592692573
"13,4",79,25.2,47.7,0.8938714499252616,0.8891133124287158
"13,4",80,25.0,47.7,0.8923766816143498,0.8880188273158353
"13,4",81,25.0,47.9,0.890881913303438,0.8869286866173125
"13,4",82,24.9,47.3,0.8893871449925261,0.8858428730885679
"13,4",83,24.8,47.0,0.8878923766816144,0.8847613695534711
"13,4",84,24.8,47.7,0.8863976083707026,0.8836841589040707
"13,4",85,24.9,48.8,0.8849028400597907,0.882611224100323
"13,4",86,24.8,47.9,0.8834080717488789,0.8815425481698222
"13,4",87,24.7,48.4,0.8834080717488789,0.8804781142075329
"13,4",88,24.6,48.0,0.8819133034379671,0.8794179053755209
"13,4",89,24.7,48.6,0.8804185351270553,0.8783619049026892
"13,4",90,24.9,48.1,0.8789237668161435,0.8773100960845104
"13,4",91,24.9,48.3,0.8774289985052317,0.8762624622827643
"13,4",92,24.5,47.8,0.8774289985052317,0.8752189869252734
"13,4",93,24.5,48.3,0.8759342301943199,0.8741796535056416
"13,4",94,25.0,47.6,0.874439461883408,0.8731444455829928
"13,4",95,24.7,47.9,0.8729446935724963,0.8721133467817103
"13,4",96,24.9,48.5,0.8729446935724963,0.8710863407911786
"13,4",97,24.9,49.8,0.8714499252615845,0.8700634113655255
"13,4",98,25.0,52.0,0.8714499252615845,0.8690445423233636
"13,4",99,25.3,50.1,0.8714499252615845,0.8680297175475362
"13,4",100,25.5,49.5,0.8699551569506726,0.8670189209848613
"13,4",101,26.0,48.8,0.8699551569506726,0.866012136645878
"13,4",102,25.9,46.3,0.8684603886397608,0.8650093486045931
"13,4",103,26.3,46.6,0.8684603886397608,0.8640105409982298
"13,4",104,25.7,39.1,0.866965620328849,0.8630156980269765
"13,4",105,25.0,39.2,0.8624813153961136,0.8620248039537368
"13,4",106,24.9,42.4,0.8609865470852018,0.8610378431038809
"13,4",107,25.0,45.8,0.85949177877429,0.8600547998649967
"13,4",108,25.0,46.9,0.8579970104633782,0.8590756586866443
"13,4",109,25.3,44.5,0.8579970104633782,0.8581004040801087
"13,4",110,25.5,44.8,0.8565022421524664,0.8571290206181555
"13,4",111,25.6,44.1,0.8565022421524664,0.8561614929347867
"13,4",112,25.4,41.8,0.8550074738415545,0.8551978057249976
"13,4",113,25.4,41.8,0.852017937219731,0.8542379437445345
"13,4",114,25.2,43.2,0.8505231689088192,0.8532818918096541
"13,4",115,25.5,43.0,0.8505231689088192,0.8523296347968827
"13,4",116,24.8,45.4,0.8490284005979073,0.8513811576427772
"13,4",117,24.8,45.5,0.8475336322869955,0.8504364453436872
"13,4",118,24.8,45.6,0.8460388639760837,0.8494954829555168
"13,4",119,25.0,45.5,0.8460388639760837,0.8485582555934893
"13,4",120,24.9,46.2,0.8445440956651719,0.8476247484319106
"13,4",121,24.9,46.4,0.8430493273542601,0.8466949467039355
"13,4",122,25.0,46.4,0.8430493273542601,0.8457688357013341
"13,4",123,24.9,46.8,0.8415545590433483,0.8448464007742584
"13,4",124,24.9,46.9,0.8415545590433483,0.8439276273310112
"13,4",125,24.9,46.8,0.8400597907324364,0.8430125008378153
"13,4",126,24.8,47.0,0.8385650224215246,0.8421010068185832
"13,4",127,25.2,46.1,0.8385650224215246,0.8411931308546887
"13,4",128,24.9,47.2,0.8370702541106129,0.8402888585847377
"13,4",129,24.9,47.3,0.8370702541106129,0.8393881757043424
"13,4",130,24.9,47.3,0.8355754857997011,0.8384910679658943
"13,4",131,25.0,47.1,0.8340807174887892,0.8375975211783387
"13,4",132,24.8,47.6,0.8340807174887892,0.8367075212069506
"13,4",133,24.9,47.3,0.8325859491778774,0.8358210539731106
"13,4",134,24.8,47.3,0.8325859491778774,0.8349381054540828
"13,4",135,25.2,45.8,0.8310911808669657,0.834058661682793
"13,4",136,24.7,47.3,0.8295964125560538,0.8331827087476067
"13,4",137,24.6,47.3,0.8295964125560538,0.8323102327921105
"13,4",138,24.7,47.3,0.828101644245142,0.8314412200148917
"13,4",139,24.7,47.2,0.8266068759342302,0.830575656669321
"13,4",140,24.7,47.3,0.8266068759342302,0.8297135290633341
"13,4",141,24.6,47.6,0.8251121076233184,0.8288548235592157
"13,4",142,24.6,47.7,0.8251121076233184,0.8279995265733835
"13,4",143,24.9,47.0,0.8236173393124065,0.8271476245761737
"13,4",144,24.6,47.5,0.8236173393124065,0.8262991040916265
"13,4",145,24.6,47.6,0.8221225710014948,0.8254539516972732
"13,4",146,24.6,47.5,0.820627802690583,0.8246121540239237
"13,4",147,24.5,47.5,0.820627802690583,0.8237736977554556
"13,4",148,24.6,47.4,0.8191330343796711,0.8229385696286025
"13,4",149,24.5,47.6,0.8191330343796711,0.8221067564327451
"13,4",150,24.5,47.5,0.8176382660687593,0.8212782450097018
"13,4",151,24.5,47.4,0.8176382660687593,0.8204530222535209
"13,4",152,24.9,46.4,0.8161434977578476,0.8196310751102727
"13,4",153,24.6,47.3,0.8146487294469357,0.8188123905778435
"13,4",154,24.5,47.6,0.8146487294469357,0.8179969557057298
"13,4",155,24.5,47.5,0.8131539611360239,0.8171847575948337
"13,4",156,24.6,47.2,0.8131539611360239,0.8163757833972578
"13,4",157,24.5,47.5,0.8116591928251121,0.8155700203161037
"13,4",158,24.5,47.5,0.8116591928251121,0.8147674556052678
"13,4",159,24.6,47.3,0.8101644245142003,0.813968076569241
"13,4",160,24.6,47.5,0.8101644245142003,0.813171870562907
"13,4",161,24.6,47.3,0.8086696562032885,0.8123788249913427
"13,4",162,24.5,47.6,0.8086696562032885,0.8115889273096193
"13,4",163,24.5,47.6,0.8071748878923767,0.8108021650226027
"13,4",164,24.5,47.4,0.8071748878923767,0.8100185256847572
"13,4",165,24.8,46.7,0.8056801195814649,0.8092379968999477
"13,4",166,24.6,46.8,0.8056801195814649,0.8084605663212441
"13,4",167,24.7,46.6,0.804185351270553,0.8076862216507257
"13,4",168,24.8,46.2,0.804185351270553,0.8069149506392868
"13,4",169,25.2,44.6,0.8026905829596412,0.806146741086443
"13,4",170,24.6,45.8,0.8011958146487295,0.8053815808401379
