Jerky_ID,Time,Temp,Humidity,Weight
"13,4",0.0,25.4,46.7,1.0
"13,4",0.45444444444444443,25.1,47.6,0.9970104633781763
"13,4",1.4544444444444444,24.5,48.0,0.9940209267563528
"13,4",2.4544444444444444,24.3,48.7,0.992526158445441
"13,4",3.4544444444444444,24.2,49.2,0.9895366218236173
"13,4",4.454444444444444,24.2,49.6,0.9880418535127056
"13,4",5.454444444444444,24.2,49.5,0.9865470852017937
"13,4",6.454444444444444,24.4,49.3,0.9850523168908819
"13,4",7.454444444444444,24.3,49.6,0.9835575485799701
"13,4",8.454444444444444,24.7,49.0,0.9820627802690582
"13,4",9.454444444444444,24.9,49.1,0.9805680119581465
"13,4",10.454444444444444,25.0,50.1,0.9790732436472347
"13,4",11.454444444444444,25.0,51.2,0.9775784753363229
"13,4",12.454444444444444,25.2,51.5,0.9775784753363229
"13,4",13.454444444444444,25.1,51.4,0.976083707025411
"13,4",14.454444444444444,25.3,51.6,0.9745889387144993
"13,4",15.454444444444444,25.2,51.4,0.9730941704035875
"13,4",16.454444444444444,25.2,51.0,0.9730941704035875
"13,4",17.454444444444444,25.2,51.1,0.9715994020926756
"13,4",18.454444444444444,25.5,50.2,0.9701046337817638
"13,4",19.454444444444444,25.1,51.1,0.968609865470852
"13,4",20.454444444444444,25.1,51.3,0.9671150971599403
"13,4",21.454444444444444,25.1,51.6,0.9656203288490284
"13,4",22.454444444444444,25.1,50.8,0.9641255605381166
"13,4",23.454444444444444,25.2,50.3,0.9626307922272048
"13,4",24.454444444444444,25.1,50.4,0.9611360239162929
"13,4",25.454444444444444,25.2,50.1,0.9611360239162929
"13,4",26.454444444444444,25.1,50.4,0.9581464872944694
"13,4",27.454444444444444,25.1,50.2,0.9581464872944694
"13,4",28.454444444444444,25.0,50.3,0.9566517189835575
"13,4",29.45611111111111,25.0,50.1,0.9551569506726457
"13,4",30.454444444444444,25.0,50.1,0.953662182361734
"13,4",31.454444444444444,25.4,48.8,0.9521674140508222
"13,4",32.45444444444445,25.1,49.5,0.9506726457399103
"13,4",33.45444444444445,25.2,49.4,0.9491778774289985
"13,4",34.45444444444445,25.2,49.1,0.9476831091180867
"13,4",35.45444444444445,25.4,48.6,0.9461883408071748
"13,4",36.45444444444445,25.1,49.6,0.9446935724962631
"13,4",37.45444444444445,25.0,49.6,0.9431988041853513
"13,4",38.45444444444445,24.9,49.8,0.9417040358744395
"13,4",39.45444444444445,25.1,49.1,0.9402092675635276
"13,4",40.45444444444445,24.8,50.0,0.9387144992526159
"13,4",41.45444444444445,24.8,50.1,0.9387144992526159
"13,4",42.45444444444445,24.8,50.1,0.9372197309417041
"13,4",43.45444444444445,24.8,49.6,0.9357249626307922
"13,4",44.45444444444445,24.8,49.4,0.9342301943198804
"13,4",45.45444444444445,24.7,49.5,0.9327354260089686
"13,4",46.45444444444445,24.9,49.2,0.9312406576980568
"13,4",47.45444444444445,24.7,49.6,0.929745889387145
"13,4",48.45444444444445,24.7,49.5,0.9282511210762332
"13,4",49.45444444444445,24.8,49.4,0.9267563527653214
"13,4",50.45444444444445,24.8,49.5,0.9267563527653214
"13,4",51.45444444444445,24.9,49.4,0.9252615844544095
"13,4",52.45444444444445,25.1,48.8,0.9237668161434978
"13,4",53.45444444444445,25.0,49.5,0.922272047832586
"13,4",54.45444444444445,25.0,49.6,0.922272047832586
"13,4",55.45444444444445,24.9,50.0,0.9207772795216741
"13,4",56.45444444444445,25.3,49.1,0.9192825112107623
"13,4",57.45444444444445,25.0,50.3,0.9192825112107623
"13,4",58.45444444444445,25.0,50.5,0.9177877428998505
"13,4",59.45444444444445,25.0,50.6,0.9162929745889388
"13,4",60.45444444444445,25.1,50.5,0.9162929745889388
"13,4",61.45444444444445,25.2,50.6,0.9147982062780269
"13,4",62.45444444444445,25.2,51.0,0.9147982062780269
"13,4",63.45444444444445,25.2,51.0,0.9133034379671151
"13,4",64.45444444444445,25.2,51.2,0.9118086696562033
"13,4",65.45444444444445,25.4,51.0,0.9118086696562033
"13,4",66.45444444444445,25.4,51.2,0.9103139013452914
"13,4",67.45444444444445,25.5,51.1,0.9103139013452914
"13,4",68.45444444444445,25.5,51.4,0.9088191330343797
"13,4",69.45444444444445,25.7,50.9,0.9088191330343797
