Jerky_ID,Time,Temp,Humidity,Weight
"3,5",0.0,20.4,28.7,1.0
"3,5",0.2011111111111111,20.5,33.4,0.9976931949250288
"3,5",1.201111111111111,20.6,28.9,0.9930795847750865
"3,5",2.201111111111111,20.8,27.2,0.9896193771626297
"3,5",3.201111111111111,21.1,27.0,0.986159169550173
"3,5",4.2011111111111115,21.2,27.2,0.9826989619377162
"3,5",5.2011111111111115,21.4,27.0,0.9792387543252595
"3,5",6.2011111111111115,21.2,26.7,0.9769319492502884
"3,5",7.2011111111111115,21.3,26.2,0.9734717416378316
"3,5",8.20111111111111,21.3,26.1,0.9711649365628604
"3,5",9.20111111111111,20.9,26.6,0.9688581314878892
"3,5",10.20111111111111,20.9,26.5,0.9653979238754326
"3,5",11.20111111111111,20.9,26.4,0.9630911188004614
"3,5",12.20111111111111,20.9,26.4,0.9607843137254902
"3,5",13.20111111111111,20.7,26.8,0.9573241061130334
"3,5",14.20111111111111,21.3,25.8,0.9550173010380623
"3,5",15.20111111111111,21.3,25.6,0.9527104959630911
"3,5",16.20111111111111,21.3,25.7,0.9504036908881199
"3,5",17.20111111111111,21.3,25.7,0.9480968858131488
"3,5",18.20111111111111,21.3,25.6,0.9446366782006921
"3,5",19.20111111111111,21.2,25.7,0.9423298731257209
"3,5",20.20111111111111,21.2,25.6,0.9400230680507498
"3,5",21.20111111111111,21.3,25.6,0.9377162629757786
"3,5",22.20111111111111,21.2,25.7,0.9354094579008074
"3,5",23.20111111111111,21.2,25.7,0.9331026528258363
"3,5",24.20111111111111,21.2,25.7,0.9307958477508651
"3,5",25.20111111111111,21.2,25.7,0.9284890426758939
"3,5",26.20111111111111,21.1,25.7,0.9261822376009228
"3,5",27.20111111111111,21.1,25.7,0.9238754325259516
"3,5",28.20111111111111,21.1,25.7,0.9215686274509803
"3,5",29.201666666666668,21.0,25.6,0.9192618223760092
"3,5",30.20111111111111,21.0,25.5,0.916955017301038
"3,5",31.20111111111111,20.9,25.5,0.9146482122260668
"3,5",32.20111111111111,20.8,25.5,0.9123414071510957
"3,5",33.20111111111111,20.7,25.4,0.9100346020761245
"3,5",34.20111111111111,20.6,25.4,0.9077277970011534
"3,5",35.20111111111111,20.6,25.5,0.9054209919261822
"3,5",36.20111111111111,20.5,25.3,0.903114186851211
"3,5",37.20111111111111,20.4,25.2,0.9008073817762399
"3,5",38.20111111111111,20.3,25.2,0.8985005767012687
"3,5",39.20111111111111,20.2,25.2,0.8961937716262975
"3,5",40.20111111111111,20.2,25.1,0.8938869665513264
"3,5",41.20111111111111,20.2,25.0,0.8927335640138409
