Jerky_ID,Time,Temp,Humidity,Weight
"9,1",0.0,20.1,27.0,1.0
"9,1",1.0,20.0,26.7,0.9945205479452055
"9,1",2.0,19.8,27.2,0.9904109589041096
"9,1",3.0,19.7,27.4,0.9876712328767123
"9,1",4.0,19.8,27.6,0.9849315068493151
"9,1",5.0,20.1,27.2,0.9821917808219178
"9,1",6.0,19.8,27.8,0.9794520547945206
"9,1",7.0,19.8,27.9,0.9767123287671233
"9,1",8.0,19.8,27.9,0.9739726027397261
"9,1",9.0,19.8,27.8,0.9712328767123287
"9,1",10.0,19.8,27.9,0.9684931506849315
"9,1",11.000555555555556,19.7,28.0,0.9671232876712329
"9,1",11.999444444444444,19.7,28.1,0.9643835616438357
"9,1",12.999444444444444,19.6,28.1,0.9616438356164384
"9,1",13.999444444444444,19.6,28.1,0.9602739726027397
"9,1",14.999444444444444,19.6,28.2,0.9575342465753425
"9,1",15.999444444444444,19.5,28.2,0.9547945205479452
"9,1",16.999444444444446,19.5,28.2,0.952054794520548
"9,1",17.999444444444446,19.5,28.1,0.9506849315068493
"9,1",18.999444444444446,19.5,28.1,0.947945205479452
"9,1",19.999444444444446,19.5,28.1,0.9452054794520548
"9,1",20.999444444444446,19.4,28.1,0.9438356164383561
"9,1",21.999444444444446,19.4,27.9,0.9410958904109589
"9,1",22.999444444444446,19.3,28.0,0.9383561643835616
"9,1",23.999444444444446,19.3,28.0,0.936986301369863
"9,1",24.999444444444446,19.3,27.8,0.9342465753424658
"9,1",25.999444444444446,19.5,27.7,0.9315068493150684
"9,1",26.999444444444446,19.3,28.0,0.9301369863013699
"9,1",27.999444444444446,19.4,28.0,0.9273972602739726
"9,1",28.999444444444446,19.4,28.0,0.9260273972602739
"9,1",29.999444444444446,19.7,27.4,0.9232876712328767
"9,1",30.999444444444446,19.3,28.0,0.9219178082191781
"9,1",31.999444444444446,19.2,28.2,0.9191780821917809
"9,1",32.99944444444444,19.2,28.2,0.9178082191780822
"9,1",33.99944444444444,19.1,28.2,0.915068493150685
"9,1",34.99944444444444,19.1,28.2,0.9136986301369863
"9,1",35.99944444444444,19.1,28.2,0.910958904109589
"9,1",36.99944444444444,19.1,28.2,0.9095890410958904
"9,1",37.99944444444444,19.1,28.4,0.9068493150684932
"9,1",38.99944444444444,19.1,28.4,0.9054794520547945
"9,1",39.99944444444444,19.1,28.5,0.9027397260273973
"9,1",40.99944444444444,19.1,28.4,0.9013698630136986
"9,1",41.99944444444444,19.1,28.5,0.8986301369863013
"9,1",42.99944444444444,19.3,28.3,0.8972602739726028
"9,1",43.99944444444444,19.2,28.6,0.8958904109589041
"9,1",44.99944444444444,19.3,28.5,0.8931506849315068
"9,1",45.99944444444444,19.5,28.5,0.8917808219178082
"9,1",46.99944444444444,20.1,28.4,0.8890410958904109
"9,1",47.99944444444444,19.9,28.7,0.8863013698630137
"9,1",48.99944444444444,19.9,28.6,0.8849315068493151
"9,1",49.99944444444444,20.0,28.9,0.8835616438356164
"9,1",50.99944444444444,20.4,29.3,0.8821917808219178
"9,1",51.99944444444444,20.2,28.7,0.8794520547945206
"9,1",52.99944444444444,20.0,28.8,0.8780821917808219
"9,1",53.99944444444444,20.2,28.8,0.8753424657534247
"9,1",54.99944444444444,20.2,28.8,0.873972602739726
"9,1",55.99944444444444,20.2,28.8,0.8726027397260274
"9,1",56.99944444444444,20.1,28.8,0.8698630136986302
"9,1",57.99944444444444,20.3,28.8,0.8684931506849315
"9,1",59.0,20.1,28.7,0.8657534246575342
"9,1",60.0,20.0,28.7,0.8643835616438356
"9,1",61.0,20.0,28.8,0.863013698630137
"9,1",62.0,19.9,28.9,0.8602739726027397
