Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"9,1",0,20.1,27.0,1.0,0.9931052028542457
"9,1",1,20.0,26.7,0.9945205479452055,0.9906819541800089
"9,1",2,19.8,27.2,0.9904109589041096,0.9882695095663385
"9,1",3,19.7,27.4,0.9876712328767123,0.985867820843302
"9,1",4,19.8,27.6,0.9849315068493151,0.983476840055733
"9,1",5,20.1,27.2,0.9821917808219178,0.9810965194622732
"9,1",6,19.8,27.8,0.9794520547945206,0.978726811534419
"9,1",7,19.8,27.9,0.9767123287671233,0.9763676689555729
"9,1",8,19.8,27.9,0.9739726027397261,0.9740190446200991
"9,1",9,19.8,27.8,0.9712328767123287,0.9716808916323814
"9,1",10,19.8,27.9,0.9684931506849315,0.9693531633058887
"9,1",11,19.7,28.0,0.9671232876712329,0.9670358131622416
"9,1",11,19.7,28.1,0.9643835616438357,0.9647287949302847
"9,1",12,19.6,28.1,0.9616438356164384,0.9624320625451626
"9,1",13,19.6,28.1,0.9602739726027397,0.9601455701474
"9,1",14,19.6,28.2,0.9575342465753425,0.9578692720819868
"9,1",15,19.5,28.2,0.9547945205479452,0.9556031228974653
"9,1",16,19.5,28.2,0.952054794520548,0.9533470773450232
"9,1",17,19.5,28.1,0.9506849315068493,0.9511010903775909
"9,1",18,19.5,28.1,0.947945205479452,0.9488651171489404
"9,1",19,19.5,28.1,0.9452054794520548,0.9466391130127914
"9,1",20,19.4,28.1,0.9438356164383561,0.9444230335219184
"9,1",21,19.4,27.9,0.9410958904109589,0.9422168344272647
"9,1",22,19.3,28.0,0.9383561643835616,0.9400204716770578
"9,1",23,19.3,28.0,0.936986301369863,0.9378339014159303
"9,1",24,19.3,27.8,0.9342465753424658,0.9356570799840439
"9,1",25,19.5,27.7,0.9315068493150684,0.9334899639162177
"9,1",26,19.3,28.0,0.9301369863013699,0.931332509941061
"9,1",27,19.4,28.0,0.9273972602739726,0.9291846749801078
"9,1",28,19.4,28.0,0.9260273972602739,0.9270464161469586
"9,1",29,19.7,27.4,0.9232876712328767,0.924917690746422
"9,1",30,19.3,28.0,0.9219178082191781,0.922798456273664
"9,1",31,19.2,28.2,0.9191780821917809,0.9206886704133581
"9,1",32,19.2,28.2,0.9178082191780822,0.918588291038841
"9,1",33,19.1,28.2,0.915068493150685,0.9164972762112711
"9,1",34,19.1,28.2,0.9136986301369863,0.9144155841787912
"9,1",35,19.1,28.2,0.910958904109589,0.912343173375695
"9,1",36,19.1,28.2,0.9095890410958904,0.9102800024215971
"9,1",37,19.1,28.4,0.9068493150684932,0.9082260301206064
"9,1",38,19.1,28.4,0.9054794520547945,0.906181215460504
"9,1",39,19.1,28.5,0.9027397260273973,0.9041455176119237
"9,1",40,19.1,28.4,0.9013698630136986,0.9021188959275379
"9,1",41,19.1,28.5,0.8986301369863013,0.9001013099412445
"9,1",42,19.3,28.3,0.8972602739726028,0.8980927193673597
"9,1",43,19.2,28.6,0.8958904109589041,0.8960930840998139
"9,1",44,19.3,28.5,0.8931506849315068,0.8941023642113504
"9,1",45,19.5,28.5,0.8917808219178082,0.8921205199527279
"9,1",46,20.1,28.4,0.8890410958904109,0.8901475117519277
"9,1",47,19.9,28.7,0.8863013698630137,0.8881833002133628
"9,1",48,19.9,28.6,0.8849315068493151,0.8862278461170916
"9,1",49,20.0,28.9,0.8835616438356164,0.8842811104180346
"9,1",50,20.4,29.3,0.8821917808219178,0.8823430542451951
"9,1",51,20.2,28.7,0.8794520547945206,0.8804136389008825
"9,1",52,20.0,28.8,0.8780821917808219,0.8784928258599403
"9,1",53,20.2,28.8,0.8753424657534247,0.8765805767689763
