Jerky_ID,Time,Temp,Humidity,Weight
"7,3",0.0,18.5,29.8,1.0
"7,3",0.9061111111111111,18.2,23.5,0.975609756097561
"7,3",1.906111111111111,17.9,23.7,0.975609756097561
"7,3",2.906111111111111,18.0,23.7,0.9634146341463414
"7,3",3.9066666666666667,17.9,23.9,0.9634146341463414
"7,3",4.906666666666666,18.0,24.0,0.9512195121951219
"7,3",5.906666666666666,18.0,24.1,0.9512195121951219
"7,3",6.906666666666666,18.2,24.0,0.9390243902439024
"7,3",7.906666666666666,18.0,24.5,0.9390243902439024
"7,3",8.906666666666666,18.0,24.6,0.926829268292683
"7,3",9.906666666666666,17.9,24.6,0.926829268292683
"7,3",10.906666666666666,18.3,24.2,0.9146341463414634
"7,3",12.90611111111111,18.0,24.7,0.9024390243902439
"7,3",13.90611111111111,18.3,24.3,0.9024390243902439
"7,3",14.90611111111111,17.8,25.2,0.8902439024390244
"7,3",15.90611111111111,17.8,25.2,0.8902439024390244
"7,3",16.906111111111112,18.1,24.9,0.8902439024390244
"7,3",17.906111111111112,18.0,25.0,0.8780487804878049
"7,3",18.906111111111112,18.0,25.1,0.8780487804878049
"7,3",19.906111111111112,18.0,25.2,0.8780487804878049
"7,3",20.906111111111112,18.1,25.3,0.8658536585365854
"7,3",21.906111111111112,18.3,25.3,0.8658536585365854
"7,3",22.906111111111112,18.3,25.5,0.8536585365853658
"7,3",23.906111111111112,18.3,25.7,0.8536585365853658
"7,3",24.906111111111112,18.3,25.7,0.8536585365853658
"7,3",25.906111111111112,18.4,25.7,0.8414634146341463
"7,3",26.906111111111112,18.4,26.0,0.8414634146341463
"7,3",27.906111111111112,18.4,26.1,0.8414634146341463
"7,3",28.906111111111112,18.6,27.1,0.8292682926829268
"7,3",29.906111111111112,18.7,33.6,0.8292682926829268
"7,3",30.906111111111112,19.2,29.0,0.8292682926829268
"7,3",31.906111111111112,20.0,29.8,0.8170731707317073
"7,3",32.90611111111111,20.0,28.4,0.8170731707317073
"7,3",33.90611111111111,20.0,27.4,0.8170731707317073
"7,3",34.90611111111111,19.7,27.5,0.8048780487804879
"7,3",35.90611111111111,19.7,27.5,0.8048780487804879
"7,3",36.90611111111111,19.7,27.5,0.8048780487804879
"7,3",37.90611111111111,20.0,26.9,0.8048780487804879
"7,3",38.90611111111111,19.7,27.4,0.7926829268292683
"7,3",39.90611111111111,19.8,27.2,0.7926829268292683
"7,3",40.90611111111111,20.0,27.3,0.7926829268292683
"7,3",41.90611111111111,20.8,26.4,0.7804878048780488
"7,3",42.90611111111111,20.2,27.4,0.7804878048780488
"7,3",43.90611111111111,20.2,27.4,0.7804878048780488
"7,3",44.90611111111111,20.2,27.4,0.7804878048780488
"7,3",45.90611111111111,20.4,27.3,0.7682926829268293
"7,3",46.90611111111111,20.4,27.4,0.7682926829268293
"7,3",47.90611111111111,20.3,27.5,0.7682926829268293
"7,3",48.90611111111111,20.3,27.6,0.7682926829268293
"7,3",49.90611111111111,20.4,27.6,0.7560975609756098
"7,3",50.90611111111111,20.4,27.6,0.7560975609756098
"7,3",51.906666666666666,20.3,27.7,0.7560975609756098
"7,3",52.906666666666666,20.3,27.7,0.7560975609756098
