Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"7,3",0,18.5,29.8,1.0,0.9855683963394478
"7,3",0,18.2,23.5,0.975609756097561,0.9787892843376986
"7,3",1,17.9,23.7,0.975609756097561,0.9721253948895678
"7,3",2,18.0,23.7,0.9634146341463414,0.9655747695915273
"7,3",3,17.9,23.9,0.9634146341463414,0.9591354833264518
"7,3",4,18.0,24.0,0.9512195121951219,0.9528056436978607
"7,3",5,18.0,24.1,0.9512195121951219,0.9465833904737742
"7,3",6,18.2,24.0,0.9390243902439024,0.9404668950400226
"7,3",7,18.0,24.5,0.9390243902439024,0.9344543598628491
"7,3",8,18.0,24.6,0.926829268292683,0.9285440179606436
"7,3",9,17.9,24.6,0.926829268292683,0.9227341323846581
"7,3",10,18.3,24.2,0.9146341463414634,0.9170229957085467
"7,3",12,18.0,24.7,0.9024390243902439,0.911408929526582
"7,3",13,18.3,24.3,0.9024390243902439,0.9058902839604003
"7,3",14,17.8,25.2,0.8902439024390244,0.9004654371741305
"7,3",15,17.8,25.2,0.8902439024390244,0.8951327948977642
"7,3",16,18.1,24.9,0.8902439024390244,0.889890789958627
"7,3",17,18.0,25.0,0.8780487804878049,0.884737881820813
"7,3",18,18.0,25.1,0.8780487804878049,0.8796725561324477
"7,3",19,18.0,25.2,0.8780487804878049,0.8746933242806456
"7,3",20,18.1,25.3,0.8658536585365854,0.8697987229540324
"7,3",21,18.3,25.3,0.8658536585365854,0.8649873137127028
"7,3",22,18.3,25.5,0.8536585365853658,0.8602576825654873
"7,3",23,18.3,25.7,0.8536585365853658,0.8556084395544046
"7,3",24,18.3,25.7,0.8536585365853658,0.851038218346176
"7,3",25,18.4,25.7,0.8414634146341463,0.8465456758306844
"7,3",26,18.4,26.0,0.8414634146341463,0.8421294917262562
"7,3",27,18.4,26.1,0.8414634146341463,0.8377883681916534
"7,3",28,18.6,27.1,0.8292682926829268,0.8335210294446599
"7,3",29,18.7,33.6,0.8292682926829268,0.8293262213871516
"7,3",30,19.2,29.0,0.8292682926829268,0.8252027112365373
"7,3",31,20.0,29.8,0.8170731707317073,0.8211492871634658
"7,3",32,20.0,28.4,0.8170731707317073,0.8171647579356891
"7,3",33,20.0,27.4,0.8170731707317073,0.8132479525679803
"7,3",34,19.7,27.5,0.8048780487804879,0.8093977199780009
"7,3",35,19.7,27.5,0.8048780487804879,0.8056129286480165
"7,3",36,19.7,27.5,0.8048780487804879,0.8018924662923639
"7,3",37,20.0,26.9,0.8048780487804879,0.7982352395305693
"7,3",38,19.7,27.4,0.7926829268292683,0.7946401735660216
"7,3",39,19.8,27.2,0.7926829268292683,0.791106211870109
"7,3",40,20.0,27.3,0.7926829268292683,0.7876323158717224
"7,3",41,20.8,26.4,0.7804878048780488,0.7842174646520378
"7,3",42,20.2,27.4,0.7804878048780488,0.780860654644485
"7,3",43,20.2,27.4,0.7804878048780488,0.7775608993398169
"7,3",44,20.2,27.4,0.7804878048780488,0.7743172289961913
"7,3",45,20.4,27.3,0.7682926829268293,0.7711286903541795
"7,3",46,20.4,27.4,0.7682926829268293,0.7679943463566211
"7,3",47,20.3,27.5,0.7682926829268293,0.7649132758732374
"7,3",48,20.3,27.6,0.7682926829268293,0.7618845734299277
"7,3",49,20.4,27.6,0.7560975609756098,0.7589073489426656
"7,3",50,20.4,27.6,0.7560975609756098,0.7559807274559189
"7,3",51,20.3,27.7,0.7560975609756098,0.7531038488855144
"7,3",52,20.3,27.7,0.7560975609756098,0.7502758677658743
"7,3",53,20.2,27.7,0.7439024390243902,0.7474959530015481
"7,3",54,20.2,27.7,0.7439024390243902,0.7447632876229682
"7,3",55,20.1,27.7,0.7439024390243902,0.7420770685463558
"7,3",56,20.1,27.7,0.7439024390243902,0.7394365063377086
"7,3",57,20.0,27.7,0.7317073170731707,0.7368408249807998
"7,3",58,20.1,27.6,0.7317073170731707,0.7342892616491199
"7,3",59,20.0,27.7,0.7317073170731707,0.731781066481695
"7,3",60,19.9,27.8,0.7317073170731707,0.7293155023627158
"7,3",61,19.9,27.7,0.7317073170731707,0.7268918447049109
"7,3",62,19.9,27.5,0.7195121951219512,0.7245093812366041
"7,3",63,19.8,27.7,0.7195121951219512,0.7221674117923893
"7,3",64,19.8,27.6,0.7195121951219512,0.7198652481073639
"7,3",65,19.7,27.6,0.7195121951219512,0.7176022136148591
"7,3",66,19.9,27.4,0.7195121951219512,0.7153776432476093
"7,3",67,19.8,27.6,0.7073170731707317,0.7131908832422996
"7,3",68,19.7,27.8,0.7073170731707317,0.711041290947436
"7,3",69,19.8,27.7,0.7073170731707317,0.708928234634481
"7,3",70,20.2,27.1,0.7073170731707317,0.7068510933121995
"7,3",71,19.7,27.9,0.7073170731707317,0.7048092565441603
"7,3",72,19.6,27.8,0.7073170731707317,0.7028021242693385
"7,3",73,19.6,27.8,0.7073170731707317,0.7008291066257687
"7,3",74,19.8,27.5,0.6951219512195121,0.6988896237771938
"7,3",75,19.5,27.7,0.6951219512195121,0.6969831057426615
"7,3",76,19.5,27.7,0.6951219512195121,0.6951089922290166
"7,3",77,19.4,27.7,0.6951219512195121,0.69326673246624
"7,3",78,19.5,27.5,0.6951219512195121,0.6914557850455876
"7,3",79,19.5,27.4,0.6951219512195121,0.6896756177604781
"7,3",80,19.5,27.5,0.6829268292682927,0.6879257074500884
"7,3",81,19.5,27.5,0.6829268292682927,0.6862055398456038
"7,3",82,19.5,27.4,0.6829268292682927,0.6845146094190844
"7,3",83,19.6,27.3,0.6829268292682927,0.6828524192348981
"7,3",84,19.6,27.4,0.6829268292682927,0.6812184808036807
"7,3",85,19.6,27.3,0.6829268292682927,0.6796123139387763
"7,3",86,19.5,27.4,0.6829268292682927,0.6780334466151192
"7,3",87,19.7,27.1,0.6829268292682927,0.6764814148305135
"7,3",88,19.7,27.1,0.6707317073170732,0.6749557624692707
"7,3",89,19.6,27.0,0.6707317073170732,0.6734560411681654
"7,3",90,19.6,27.0,0.6707317073170732,0.6719818101846688
"7,3",91,19.9,26.5,0.6707317073170732,0.6705326362674219
"7,3",92,19.6,26.9,0.6707317073170732,0.6691080935289103
"7,3",93,19.6,26.9,0.6707317073170732,0.6677077633203036
"7,3",94,19.6,26.8,0.6707317073170732,0.6663312341084207
"7,3",95,20.0,26.1,0.6707317073170732,0.6649781013547882
"7,3",96,19.6,26.6,0.6707317073170732,0.6636479673967527
"7,3",97,19.5,26.6,0.6585365853658537,0.6623404413306153
"7,3",98,19.5,26.5,0.6585365853658537,0.6610551388967505
"7,3",99,19.7,26.1,0.6585365853658537,0.6597916823666803
"7,3",100,19.4,26.4,0.6585365853658537,0.6585497004320648
"7,3",101,19.3,26.2,0.6585365853658537,0.6573288280955822
"7,3",102,19.3,26.1,0.6585365853658537,0.6561287065636615
"7,3",103,19.3,26.0,0.6585365853658537,0.6549489831410396
"7,3",104,19.2,25.9,0.6463414634146342,0.6537893111271099
"7,3",105,19.1,25.9,0.6463414634146342,0.6526493497140333
"7,3",106,19.0,25.8,0.6463414634146342,0.6515287638865803
"7,3",107,18.9,25.8,0.6463414634146342,0.6504272243236755
"7,3",108,18.9,25.7,0.6463414634146342,0.6493444073016164
"7,3",109,18.8,25.7,0.6463414634146342,0.6482799945989357
"7,3",110,18.7,25.7,0.6463414634146342,0.6472336734028823
"7,3",111,18.6,25.6,0.6463414634146342,0.6462051362174903
"7,3",112,18.6,25.5,0.6463414634146342,0.6451940807732117
"7,3",113,18.5,25.5,0.6463414634146342,0.6442002099380838
"7,3",114,18.4,25.6,0.6463414634146342,0.6432232316304081
"7,3",115,18.3,25.4,0.6463414634146342,0.6422628587329116
"7,3",116,18.5,25.0,0.6463414634146342,0.6413188090083685
"7,3",117,18.2,25.1,0.6341463414634146,0.6403908050166554
"7,3",118,18.1,25.1,0.6341463414634146,0.6394785740332163
"7,3",119,18.1,24.9,0.6341463414634146,0.6385818479689132
"7,3",120,18.4,24.4,0.6341463414634146,0.6377003632912398
"7,3",121,18.2,24.7,0.6341463414634146,0.6368338609468738
