Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"11,4",0,22.8,34.6,1.0,0.9912492286382378
"11,4",0,22.8,31.8,0.9967948717948718,0.9873575432843308
"11,4",1,22.6,32.3,0.9935897435897436,0.9834922598592951
"11,4",2,22.6,32.7,0.9871794871794872,0.979653199247456
"11,4",3,22.5,32.8,0.9807692307692307,0.9758401835482932
"11,4",4,22.5,33.0,0.9775641025641025,0.9720530360681972
"11,4",5,22.6,33.2,0.9743589743589743,0.9682915813122815
"11,4",6,22.7,33.1,0.967948717948718,0.9645556449762501
"11,4",7,22.5,33.5,0.9647435897435898,0.9608450539383202
"11,4",8,22.5,33.7,0.9615384615384616,0.9571596362511996
"11,4",9,22.5,33.8,0.9583333333333334,0.9534992211341194
"11,4",10,22.5,33.9,0.9551282051282052,0.9498636389649197
"11,4",11,22.5,33.9,0.9519230769230769,0.9462527212721892
"11,4",12,22.5,34.0,0.9455128205128205,0.9426663007274584
"11,4",13,22.5,34.0,0.9423076923076923,0.9391042111374461
"11,4",14,22.5,34.2,0.9391025641025641,0.9355662874363577
"11,4",15,22.5,34.2,0.9358974358974359,0.9320523656782357
"11,4",16,22.5,34.2,0.9326923076923077,0.9285622830293634
"11,4",17,22.5,34.2,0.9294871794871795,0.9250958777607187
"11,4",18,22.4,34.3,0.9262820512820513,0.9216529892404796
"11,4",19,22.4,34.3,0.9230769230769231,0.9182334579265808
"11,4",20,22.3,34.2,0.9166666666666666,0.9148371253593208
"11,4",21,22.2,34.1,0.9134615384615384,0.9114638341540183
"11,4",22,22.2,34.0,0.9102564102564102,0.9081134279937195
"11,4",23,22.1,33.9,0.907051282051282,0.9047857516219544
"11,4",24,22.1,33.7,0.9038461538461539,0.9014806508355422
"11,4",25,22.0,33.6,0.9006410256410257,0.8981979724774458
"11,4",26,21.9,33.5,0.8974358974358975,0.8949375644296742
"11,4",27,21.9,33.4,0.8942307692307693,0.8916992756062334
"11,4",28,21.8,33.3,0.8878205128205128,0.8884829559461258
"11,4",29,21.7,33.2,0.8846153846153846,0.8852884564063956
"11,4",30,21.6,33.1,0.8814102564102564,0.882115628955223
"11,4",31,21.5,33.2,0.8782051282051282,0.8789643265650633
"11,4",32,21.5,33.2,0.875,0.8758344032058352
"11,4",33,21.4,33.1,0.8717948717948718,0.8727257138381527
"11,4",34,21.3,33.1,0.8685897435897436,0.8696381144066043
"11,4",35,21.2,33.0,0.8653846153846154,0.8665714618330781
"11,4",36,21.1,33.0,0.8621794871794872,0.8635256140101306
"11,4",37,21.0,33.0,0.8557692307692307,0.8605004297944026
"11,4",38,21.0,32.9,0.8525641025641025,0.8574957690000773
"11,4",39,20.9,32.9,0.8493589743589743,0.854511492392386
"11,4",40,20.8,32.9,0.8461538461538461,0.8515474616811542
"11,4",41,20.7,32.9,0.842948717948718,0.8486035395143945
"11,4",42,20.6,32.8,0.8397435897435898,0.8456795894719411
"11,4",43,20.6,32.8,0.8365384615384616,0.8427754760591286
"11,4",44,20.5,32.8,0.8333333333333334,0.8398910647005127
"11,4",45,20.4,32.7,0.8301282051282052,0.8370262217336346
"11,4",46,20.3,32.7,0.8269230769230769,0.8341808144028271
"11,4",47,20.2,32.6,0.8237179487179487,0.8313547108530619
"11,4",48,20.2,32.5,0.8205128205128205,0.8285477801238406
"11,4",49,20.1,32.5,0.8173076923076923,0.8257598921431253
"11,4",50,20.0,32.5,0.8141025641025641,0.8229909177213117
"11,4",51,20.0,32.5,0.8108974358974359,0.8202407285452422
"11,4",52,19.9,32.4,0.8108974358974359,0.8175091971722594
"11,4",53,19.9,32.4,0.8076923076923077,0.8147961970243016
"11,4",54,19.8,32.4,0.8044871794871795,0.8121016023820361
"11,4",55,19.8,32.4,0.8012820512820513,0.809425288379034
"11,4",56,19.7,32.4,0.7980769230769231,0.8067671309959843
"11,4",57,19.7,32.3,0.7948717948717948,0.8041270070549458
"11,4",58,19.7,32.3,0.7916666666666666,0.8015047942136402
"11,4",59,19.6,32.2,0.7916666666666666,0.7989003709597821
"11,4",60,19.6,32.3,0.7884615384615384,0.7963136166054485
"11,4",61,19.6,32.3,0.7852564102564102,0.793744411281486
"11,4",62,19.6,32.3,0.782051282051282,0.7911926359319561
"11,4",63,19.6,32.3,0.7788461538461539,0.7886581723086188
"11,4",64,19.6,32.3,0.7788461538461539,0.7861409029654519
"11,4",65,19.5,32.2,0.7756410256410257,0.7836407112532094
"11,4",66,19.5,32.2,0.7724358974358975,0.781157481314016
"11,4",67,19.5,32.2,0.7724358974358975,0.7786910980759979
"11,4",68,19.5,32.3,0.7692307692307693,0.7762414472479506
"11,4",69,19.5,32.4,0.7660256410256411,0.7738084153140432
"11,4",70,19.5,32.5,0.7628205128205128,0.771391889528557
"11,4",71,19.5,32.6,0.7596153846153846,0.768991757910662
"11,4",72,19.5,32.7,0.7596153846153846,0.7666079092392271
"11,4",73,19.5,32.8,0.7564102564102564,0.7642402330476665
"11,4",74,19.4,32.8,0.7564102564102564,0.7618886196188205
"11,4",75,19.4,32.9,0.7532051282051282,0.7595529599798715
"11,4",76,19.4,32.9,0.75,0.7572331458972937
"11,4",77,19.4,32.8,0.7467948717948718,0.7549290698718387
"11,4",78,19.3,32.9,0.7467948717948718,0.7526406251335525
"11,4",79,19.3,32.9,0.7435897435897436,0.7503677056368292
"11,4",80,19.2,32.9,0.7403846153846154,0.748110206055496
