Jerky_ID,Time,Temp,Humidity,Weight
"11,4",0.0,22.8,34.6,1.0
"11,4",0.7483333333333333,22.8,31.8,0.9967948717948718
"11,4",1.7483333333333333,22.6,32.3,0.9935897435897436
"11,4",2.7483333333333335,22.6,32.7,0.9871794871794872
"11,4",3.7483333333333335,22.5,32.8,0.9807692307692307
"11,4",4.748333333333333,22.5,33.0,0.9775641025641025
"11,4",5.748333333333333,22.6,33.2,0.9743589743589743
"11,4",6.748333333333333,22.7,33.1,0.967948717948718
"11,4",7.748333333333333,22.5,33.5,0.9647435897435898
"11,4",8.748333333333333,22.5,33.7,0.9615384615384616
"11,4",9.748333333333333,22.5,33.8,0.9583333333333334
"11,4",10.748333333333333,22.5,33.9,0.9551282051282052
"11,4",11.748333333333333,22.5,33.9,0.9519230769230769
"11,4",12.748333333333333,22.5,34.0,0.9455128205128205
"11,4",13.748333333333333,22.5,34.0,0.9423076923076923
"11,4",14.748333333333333,22.5,34.2,0.9391025641025641
"11,4",15.748333333333333,22.5,34.2,0.9358974358974359
"11,4",16.748333333333335,22.5,34.2,0.9326923076923077
"11,4",17.748333333333335,22.5,34.2,0.9294871794871795
"11,4",18.748333333333335,22.4,34.3,0.9262820512820513
"11,4",19.748333333333335,22.4,34.3,0.9230769230769231
"11,4",20.748333333333335,22.3,34.2,0.9166666666666666
"11,4",21.748333333333335,22.2,34.1,0.9134615384615384
"11,4",22.748333333333335,22.2,34.0,0.9102564102564102
"11,4",23.748333333333335,22.1,33.9,0.907051282051282
"11,4",24.748333333333335,22.1,33.7,0.9038461538461539
"11,4",25.748333333333335,22.0,33.6,0.9006410256410257
"11,4",26.748333333333335,21.9,33.5,0.8974358974358975
"11,4",27.748333333333335,21.9,33.4,0.8942307692307693
"11,4",28.748333333333335,21.8,33.3,0.8878205128205128
"11,4",29.748333333333335,21.7,33.2,0.8846153846153846
"11,4",30.748333333333335,21.6,33.1,0.8814102564102564
"11,4",31.749444444444446,21.5,33.2,0.8782051282051282
"11,4",32.748333333333335,21.5,33.2,0.875
"11,4",33.748333333333335,21.4,33.1,0.8717948717948718
"11,4",34.748333333333335,21.3,33.1,0.8685897435897436
"11,4",35.748333333333335,21.2,33.0,0.8653846153846154
"11,4",36.748333333333335,21.1,33.0,0.8621794871794872
"11,4",37.748333333333335,21.0,33.0,0.8557692307692307
"11,4",38.748333333333335,21.0,32.9,0.8525641025641025
"11,4",39.748333333333335,20.9,32.9,0.8493589743589743
"11,4",40.748333333333335,20.8,32.9,0.8461538461538461
