7C:DF:A1:E0:91:AC,1714089601,2024-04-26T00:00:01Z,21.0,C,25.1,%,99111,hPa,id,1,536,g,id,2,337,g,id,3,737,g,id,4,365,g,id,5,622,g
7C:DF:A1:E0:91:AC,1714091400,2024-04-26T00:30:00Z,21.0,C,25.1,%,99138,hPa,id,1,535,g,id,2,337,g,id,3,736,g,id,4,365,g,id,5,621,g
7C:DF:A1:E0:91:AC,1714093200,2024-04-26T01:00:00Z,20.9,C,25.1,%,99181,hPa,id,1,535,g,id,2,337,g,id,3,734,g,id,4,364,g,id,5,620,g
7C:DF:A1:E0:91:AC,1714095000,2024-04-26T01:30:00Z,20.9,C,25.1,%,99195,hPa,id,1,534,g,id,2,336,g,id,3,733,g,id,4,363,g,id,5,619,g
7C:DF:A1:E0:91:AC,1714096800,2024-04-26T02:00:00Z,20.8,C,25.1,%,99222,hPa,id,1,533,g,id,2,336,g,id,3,732,g,id,4,362,g,id,5,618,g
7C:DF:A1:E0:91:AC,1714098600,2024-04-26T02:30:00Z,20.7,C,25.0,%,99259,hPa,id,1,532,g,id,2,336,g,id,3,731,g,id,4,361,g,id,5,618,g
7C:DF:A1:E0:91:AC,1714100400,2024-04-26T03:00:00Z,20.7,C,25.0,%,99287,hPa,id,1,531,g,id,2,336,g,id,3,730,g,id,4,361,g,id,5,617,g
7C:DF:A1:E0:91:AC,1714102200,2024-04-26T03:30:00Z,20.6,C,25.0,%,99326,hPa,id,1,530,g,id,2,335,g,id,3,729,g,id,4,360,g,id,5,616,g
7C:DF:A1:E0:91:AC,1714104000,2024-04-26T04:00:00Z,20.5,C,25.1,%,99372,hPa,id,1,530,g,id,2,335,g,id,3,728,g,id,4,359,g,id,5,615,g
7C:DF:A1:E0:91:AC,1714105800,2024-04-26T04:30:00Z,20.4,C,25.0,%,99421,hPa,id,1,529,g,id,2,335,g,id,3,727,g,id,4,358,g,id,5,614,g
7C:DF:A1:E0:91:AC,1714107600,2024-04-26T05:00:00Z,20.3,C,25.0,%,99459,hPa,id,1,528,g,id,2,334,g,id,3,726,g,id,4,358,g,id,5,613,g
7C:DF:A1:E0:91:AC,1714109400,2024-04-26T05:30:00Z,20.3,C,24.9,%,99483,hPa,id,1,527,g,id,2,334,g,id,3,724,g,id,4,357,g,id,5,612,g
7C:DF:A1:E0:91:AC,1714111200,2024-04-26T06:00:00Z,20.2,C,24.9,%,99529,hPa,id,1,526,g,id,2,334,g,id,3,723,g,id,4,356,g,id,5,611,g
7C:DF:A1:E0:91:AC,1714113000,2024-04-26T06:30:00Z,20.2,C,24.9,%,99572,hPa,id,1,525,g,id,2,334,g,id,3,722,g,id,4,356,g,id,5,610,g
7C:DF:A1:E0:91:AC,1714114800,2024-04-26T07:00:00Z,20.1,C,24.8,%,99631,hPa,id,1,525,g,id,2,333,g,id,3,721,g,id,4,355,g,id,5,610,g
